,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
63,3629-WEAAM,1,64.1,8,0.6625651429310802,0.33743485706892007,Did not churn
64,5248-RPYWW,3,90.15,72,0.8923742316714849,0.10762576832851525,Did not churn
65,9710-ZUSHQ,1,106.75,37,0.6866058852559617,0.3133941147440379,Did not churn
66,8311-UEUAB,3,75.5,67,0.8081019870138132,0.19189801298618683,Did not churn
67,0396-HUJBP,1,19.3,2,0.8335788954028637,0.16642110459713608,Did not churn
68,0475-RIJEP,1,77.85,43,0.6009384788832598,0.3990615211167401,Did not churn
69,2900-PHPLN,3,19.55,70,0.9511699419514731,0.048830058048527004,Did not churn
70,9957-YODKZ,1,80.8,6,0.43852017291426976,0.5614798270857301,churned
71,2853-CWQFQ,1,59.55,1,0.5623527388534754,0.4376472611465247,Did not churn
72,0562-KBDVM,3,44.6,70,0.8970919730610879,0.10290802693891221,Did not churn
73,5698-BQJOH,1,94.4,9,0.4798683840461843,0.5201316159538156,churned
74,9667-EQRXU,1,40.3,30,0.6287929894426862,0.3712070105573138,Did not churn
75,8812-ZRHFP,2,86.45,30,0.7620165391518455,0.2379834608481545,Did not churn
76,2135-RXIHG,1,45.65,1,0.47505367069431403,0.524946329305686,churned
77,8454-AATJP,3,115.05,72,0.8818030605421179,0.11819693945788233,Did not churn
78,9605-WGJVW,1,70.2,1,0.3859223442136799,0.61407765578632,churned
79,8970-ANWXO,2,73.75,23,0.8569107186495226,0.1430892813504778,Did not churn
80,1265-XTECC,2,96.55,68,0.8434122080727766,0.15658779192722366,Did not churn
81,9057-MSWCO,1,30.75,27,0.7309220227725899,0.26907797722741034,Did not churn
82,7783-YKGDV,1,99.7,12,0.6029531007107498,0.3970468992892501,Did not churn
83,1024-GUALD,1,24.8,1,0.482552036864157,0.5174479631358431,churned
84,2817-NTQDO,1,45.55,13,0.6963184432394705,0.30368155676052977,Did not churn
85,5993-JSUWV,3,61.15,66,0.877440319011651,0.12255968098834906,Did not churn
86,4832-VRBMR,2,103.15,65,0.82667950930037,0.17332049069963024,Did not churn
87,5143-WMWOG,1,19.95,1,0.7251816251045184,0.27481837489548117,Did not churn
88,8070-AAWZP,1,34.25,24,0.7221731886966261,0.2778268113033744,Did not churn
89,6486-LHTMA,2,90.7,31,0.7433512810313685,0.25664871896863145,Did not churn
90,0442-ZXKVS,2,115.6,54,0.8637935087617159,0.1362064912382845,Did not churn
91,8739-XNIKG,1,84.0,5,0.42738680126775863,0.5726131987322413,churned
92,9695-IDRZR,3,116.15,34,0.8752372617777372,0.1247627382222631,Did not churn
93,8433-WPJTV,2,103.9,65,0.8426540393160903,0.15734596068391007,Did not churn
94,5141-ZUVBH,1,93.0,9,0.6289120907938102,0.37108790920619006,Did not churn
95,4505-EXZHB,1,74.4,6,0.45693259559607874,0.5430674044039211,churned
96,1642-HMARX,3,91.7,68,0.8292521832805752,0.1707478167194248,Did not churn
97,6620-HVDUJ,1,60.45,24,0.7723113002213783,0.22768869977862224,Did not churn
98,6519-ZHPXP,3,108.3,72,0.8883878627624716,0.11161213723752843,Did not churn
99,0264-CNITK,3,20.1,71,0.965731541586647,0.03426845841335297,Did not churn
100,7874-ECPQJ,1,20.05,4,0.8435032692886437,0.1564967307113561,Did not churn
101,7668-XCFYV,1,92.55,17,0.5417525316224502,0.45824746837754987,Did not churn
102,0269-XFESX,2,24.35,23,0.9674088033120195,0.03259119668798091,Did not churn
103,4139-SUGLD,1,35.4,31,0.7742097467100912,0.22579025328990934,Did not churn
104,9108-EJFJP,1,53.55,1,0.5743068464758259,0.42569315352417414,Did not churn
105,6358-LYNGM,1,74.9,1,0.3864850044592576,0.6135149955407423,churned
106,0220-EBGCE,1,85.85,2,0.3937730076800101,0.6062269923199898,churned
107,5959-BELXA,1,96.15,32,0.6498366708235095,0.3501633291764907,Did not churn
108,5298-GSTLM,2,101.4,60,0.8367831909723463,0.163216809027654,Did not churn
109,8777-PVYGU,2,64.3,52,0.8716319649055364,0.1283680350944635,Did not churn
110,5356-CSVSQ,1,64.6,3,0.5131701995633218,0.48682980043667823,Did not churn
111,8695-ARGXZ,1,75.55,34,0.579814341275422,0.4201856587245781,Did not churn
112,3410-YOQBQ,3,79.2,31,0.8733627531181799,0.12663724688182035,Did not churn
113,5652-MSDEY,1,75.75,10,0.5633883770183507,0.4366116229816495,Did not churn
114,5598-IKHQQ,3,25.45,72,0.9615684994421888,0.03843150055781107,Did not churn
115,3655-SNQYZ,3,113.25,69,0.8841827983337565,0.11581720166624372,Did not churn
116,2682-KEVRP,2,20.05,22,0.9422563717048577,0.057743628295142437,Did not churn
117,3197-NNYNB,3,105.1,65,0.843630873856148,0.1563691261438521,Did not churn
118,2792-LSHWX,1,83.4,1,0.5225286766532373,0.47747132334676257,Did not churn
119,9971-ZWPBF,1,108.9,34,0.6262123689163002,0.3737876310836999,Did not churn
120,7404-JLKQG,1,57.55,3,0.48304875193187596,0.516951248068124,churned
121,3642-GKTCT,2,115.1,61,0.8716809573921934,0.128319042607807,Did not churn
122,1302-TPUBN,3,19.35,66,0.9544829144694925,0.04551708553050737,Did not churn
123,4059-IIEBK,1,78.55,7,0.5370169673584846,0.4629830326415154,Did not churn
124,5684-FJVYR,3,90.35,72,0.8975644321491888,0.10243556785081122,Did not churn
125,4815-GBTCD,1,25.15,4,0.48942883149646443,0.5105711685035356,churned
126,0254-WWRKD,2,50.55,67,0.8695050217176604,0.13049497828233958,Did not churn
127,3621-CEOVK,1,100.2,14,0.513983419498605,0.4860165805013949,Did not churn
128,5753-QQWPW,2,59.9,28,0.8280703967009767,0.17192960329902374,Did not churn
129,9070-BCKQP,3,110.15,72,0.878251240098098,0.12174875990190215,Did not churn
130,3540-RZJYU,1,86.2,15,0.5687100637252113,0.43128993627478857,Did not churn
131,0862-PRCBS,3,103.75,68,0.868788704916873,0.13121129508312723,Did not churn
132,2748-MYRVK,2,99.9,63,0.8410286667655975,0.15897133323440263,Did not churn
133,2866-IKBTM,1,19.55,1,0.7327899831555633,0.2672100168444362,Did not churn
134,4393-RYCRE,2,106.05,44,0.7858041447895094,0.21419585521049064,Did not churn
135,2085-JVGAD,1,20.35,37,0.876641772028171,0.12335822797182912,Did not churn
136,5193-QLVZB,3,104.75,63,0.8427120282408886,0.15728797175911155,Did not churn
137,1194-SPVSP,1,19.65,1,0.7455584969436236,0.254441503056376,Did not churn
138,3617-XLSGQ,3,109.25,66,0.8619344403380957,0.1380655596619045,Did not churn
139,5740-YHGTW,1,97.55,70,0.7087734582761503,0.29122654172384943,Did not churn
140,5302-BDJNT,1,95.5,35,0.6245488270721001,0.37545117292789987,Did not churn
141,2272-QAGFO,1,74.3,14,0.5111252149135439,0.4888747850864561,Did not churn
142,6986-IJDHX,1,86.3,39,0.677319451470806,0.3226805485291939,Did not churn
143,4236-XPXAV,1,99.15,5,0.5546541234888713,0.4453458765111287,Did not churn
144,8106-GWQOK,3,60.0,38,0.8916659091481318,0.1083340908518682,Did not churn
145,7115-IRDHS,3,24.65,72,0.9643096184783018,0.03569038152169817,Did not churn
146,4983-CCWMC,1,69.6,3,0.4780931878079436,0.5219068121920565,churned
147,4143-HHPMK,1,85.35,52,0.6058059225317727,0.3941940774682273,Did not churn
148,3389-YGYAI,1,105.5,8,0.45795543950484235,0.5420445604951576,churned
149,0895-LMRSF,2,64.9,23,0.8359928030849646,0.1640071969150358,Did not churn
150,5871-DGTXZ,2,19.8,32,0.9556577314087333,0.04434226859126667,Did not churn
151,4819-HJPIW,1,25.15,18,0.6904413243302714,0.3095586756697292,Did not churn
152,9359-UGBTK,2,72.35,67,0.887713376379307,0.11228662362069289,Did not churn
153,4607-CHPCA,2,90.4,25,0.751574424294922,0.24842557570507817,Did not churn
154,7639-OPLNG,3,79.25,70,0.9047216294703887,0.09527837052961134,Did not churn
155,0973-KYVNF,3,70.65,72,0.8849475410080843,0.11505245899191584,Did not churn
156,7854-EKTJL,1,19.6,2,0.8096177666406628,0.19038223335933704,Did not churn
157,7470-DYNOE,2,61.1,53,0.790096458775441,0.2099035412245592,Did not churn
158,1898-JSNDC,2,58.6,39,0.8531627713394818,0.14683722866051846,Did not churn
159,4039-HEUNW,1,96.5,36,0.5920085459319668,0.407991454068033,Did not churn
160,5804-LEPIM,1,70.35,2,0.39243585929286484,0.6075641407071352,churned
161,1173-XZPYF,1,89.2,11,0.48823229577711985,0.5117677042228802,churned
162,8837-VVWLQ,1,84.95,8,0.4931224008092919,0.506877599190708,churned
163,5256-SKJGO,3,54.6,64,0.8194849777803317,0.1805150222196683,Did not churn
164,6147-CBCRA,1,20.05,33,0.8695060778286917,0.1304939221713082,Did not churn
165,1641-BYBTK,1,20.2,6,0.8548202518426998,0.14517974815730011,Did not churn
166,2960-NKRSO,1,85.95,24,0.6137508750087647,0.3862491249912356,Did not churn
167,0357-NVCRI,1,20.05,25,0.8769903936355141,0.1230096063644859,Did not churn
168,1304-NECVQ,1,78.55,2,0.3850225671339318,0.6149774328660682,churned
169,9018-PCIOK,3,64.75,55,0.8599010869879674,0.14009891301203264,Did not churn
170,0254-KCJGT,2,81.4,52,0.8942527974688069,0.10574720253119317,Did not churn
171,1371-WEPDS,2,55.8,40,0.7709675180136253,0.22903248198637474,Did not churn
172,0270-THENM,3,69.85,72,0.908835482403774,0.0911645175962259,Did not churn
173,1731-TVIUK,1,93.5,4,0.4604899790846627,0.5395100209153373,churned
174,7550-WIQVA,2,108.25,50,0.7950166593489145,0.20498334065108562,Did not churn
175,3696-DFHHB,3,25.5,68,0.9620088832183525,0.03799111678164737,Did not churn
176,2393-DIVAI,1,20.0,3,0.8290520869245664,0.17094791307543325,Did not churn
177,9392-XBGTD,3,20.6,27,0.9632291566512301,0.036770843348770114,Did not churn
178,7094-MSZAO,1,20.05,10,0.8637947105961689,0.13620528940383106,Did not churn
179,0848-ZGQIJ,1,94.65,16,0.6285394113920555,0.37146058860794434,Did not churn
180,7629-WFGLW,2,95.65,56,0.8081193706278725,0.1918806293721276,Did not churn
181,0887-HJGAR,1,45.7,1,0.5346764300826018,0.46532356991739826,Did not churn
182,7312-XSBAT,1,49.75,1,0.5191442735962355,0.4808557264037646,Did not churn
183,8028-PNXHQ,3,24.25,62,0.96669448759767,0.03330551240233017,Did not churn
184,5168-MQQCA,2,108.5,72,0.8649946096540438,0.13500539034595657,Did not churn
185,1791-PQHBB,1,61.2,2,0.5703559204049737,0.4296440795950261,Did not churn
186,5176-LDKUH,2,75.15,48,0.7824179993142489,0.21758200068575095,Did not churn
187,6732-FZUGP,2,94.9,47,0.8499458227438287,0.15005417725617146,Did not churn
188,1360-JYXKQ,2,99.1,54,0.7722463067832182,0.2277536932167816,Did not churn
189,8085-MSNLK,3,113.95,62,0.880715379761987,0.11928462023801323,Did not churn
190,2058-DCJBE,1,69.75,5,0.4352065828224438,0.5647934171775559,churned
191,6032-IGALN,1,25.1,1,0.5466052312503349,0.45339476874966517,Did not churn
192,9646-NMHXE,3,19.65,47,0.9579335248176066,0.04206647518239363,Did not churn
193,1171-TYKUR,1,25.4,47,0.8450472331094503,0.15495276689054976,Did not churn
194,2773-OVBPK,3,111.3,67,0.8660786644742207,0.13392133552577948,Did not churn
195,3002-WQZWT,1,74.2,29,0.5828596171554783,0.41714038284452165,Did not churn
196,3966-HRMZA,1,75.05,3,0.47016291100440083,0.5298370889955991,churned
197,3043-SUDUA,1,19.9,32,0.8686024910708386,0.13139750892916127,Did not churn
198,8080-DDEMJ,1,45.1,1,0.48082072909983536,0.5191792709001646,churned
199,8017-UVSZU,1,56.6,40,0.7252701818193653,0.27472981818063524,Did not churn
200,4163-HFTUK,2,19.1,51,0.915548085121022,0.08445191487897802,Did not churn
201,8166-ZZTFS,3,80.55,66,0.8472330229900287,0.15276697700997166,Did not churn
202,3920-HIHMQ,1,49.5,26,0.6991172750354927,0.3008827249645081,Did not churn
203,2452-SNHFZ,1,75.45,47,0.7022352297445562,0.29776477025544384,Did not churn
204,7682-AZNDK,1,89.85,34,0.6066909602072212,0.3933090397927787,Did not churn
205,2737-WFVYW,1,45.25,2,0.4624749025849952,0.5375250974150049,churned
206,2692-PFYTJ,1,25.75,1,0.7649268839866954,0.23507311601330444,Did not churn
207,7175-NTIXE,1,76.15,25,0.7377889760436321,0.2622110239563682,Did not churn
208,8961-QDZZJ,2,95.0,57,0.7812110345332196,0.2187889654667803,Did not churn
209,9274-UARKJ,1,83.2,15,0.605200437825782,0.39479956217421786,Did not churn
210,0318-ZOPWS,3,20.15,49,0.955543843421532,0.044456156578468076,Did not churn
211,6950-TWMYB,3,79.95,54,0.8840743490428556,0.11592565095714413,Did not churn
212,0585-EGDDA,1,80.0,40,0.6057898010048657,0.3942101989951343,Did not churn
213,2957-JIRMN,2,84.45,62,0.7602602299513944,0.2397397700486052,Did not churn
214,6174-NRBTZ,2,30.75,46,0.8666107963853525,0.13338920361464768,Did not churn
215,3845-FXCYS,1,19.65,2,0.8044432610889843,0.19555673891101552,Did not churn
216,3413-CSSTH,1,55.7,41,0.7018015281453036,0.29819847185469706,Did not churn
217,8728-SKJLR,1,74.25,41,0.6231898138989538,0.3768101861010464,Did not churn
218,4521-WFJAI,3,25.95,56,0.9571569231609048,0.04284307683909547,Did not churn
219,2203-GHNWN,1,79.65,24,0.6598942896484643,0.340105710351536,Did not churn
220,9732-KPKBW,1,53.95,1,0.5414723124309215,0.4585276875690784,Did not churn
221,2873-ZLIWT,1,84.85,40,0.628067110560554,0.371932889439446,Did not churn
222,4501-EQDRN,1,69.7,1,0.46970716128950374,0.5302928387104963,churned
223,7241-AJHFS,1,87.65,32,0.7267399082685444,0.2732600917314558,Did not churn
224,2800-VEQXM,1,74.75,3,0.48453794187506816,0.5154620581249318,churned
225,8580-AECUZ,1,79.1,1,0.37141823542484476,0.6285817645751551,churned
226,0876-WDUUZ,1,85.4,5,0.5466087408426912,0.4533912591573088,Did not churn
227,3900-AQPHZ,1,19.9,1,0.7352930887456255,0.26470691125437407,Did not churn
228,6769-DYBQN,1,85.0,46,0.6285059657336588,0.3714940342663411,Did not churn
229,6064-PUPMC,2,57.2,23,0.8859053854404043,0.11409461455959571,Did not churn
230,6356-ELRKD,1,95.6,1,0.40413338002182875,0.5958666199781714,churned
231,8875-AKBYH,1,84.35,20,0.5492720776454092,0.45072792235459075,Did not churn
232,7989-VCQOH,1,83.25,18,0.6695373277915843,0.3304626722084156,Did not churn
233,0057-QBUQH,3,25.1,43,0.9312447318500674,0.06875526814993266,Did not churn
234,1919-RTPQD,1,44.75,7,0.5379571627419959,0.4620428372580042,Did not churn
235,3190-FZATL,1,19.95,14,0.8672370923227497,0.13276290767725038,Did not churn
236,0504-HHAPI,1,88.3,27,0.65176052786648,0.34823947213352036,Did not churn
237,1899-VXWXM,2,106.1,48,0.8351785887102667,0.1648214112897336,Did not churn
238,3194-ORPIK,1,84.4,50,0.6679030497969195,0.33209695020308044,Did not churn
239,9339-FIIJL,3,85.95,72,0.8856789584503288,0.11432104154967114,Did not churn
240,5561-NWEVX,1,79.2,2,0.3918129291080922,0.6081870708919077,churned
241,6576-FBXOJ,2,54.6,17,0.7649860880538946,0.23501391194610582,Did not churn
242,3473-XIIIT,1,100.0,16,0.5540018857470992,0.44599811425290087,Did not churn
243,6457-USBER,1,80.8,1,0.38547202429617017,0.6145279757038297,churned
244,2580-ASVVY,3,45.4,37,0.8284402929670672,0.171559707032933,Did not churn
245,7644-OMVMY,3,19.85,0,0.8588928057117461,0.141107194288254,Did not churn
246,6848-YLDFR,2,75.2,58,0.882154524566954,0.11784547543304598,Did not churn
247,5777-KJIRB,2,50.25,40,0.8485833083852219,0.1514166916147782,Did not churn
248,8199-ZLLSA,2,118.35,67,0.8716809573921934,0.128319042607807,Did not churn
249,9685-WKZGT,1,74.95,14,0.5090979402121324,0.4909020597878676,Did not churn
250,6777-TGHTM,2,106.95,53,0.8440514598436921,0.15594854015630807,Did not churn
251,1587-FKLZB,1,99.5,66,0.660248739669911,0.33975126033008884,Did not churn
252,4174-LPGTI,2,66.5,41,0.877879699712456,0.122120300287544,Did not churn
253,9122-UMROB,1,20.3,1,0.7435959340565371,0.25640406594346254,Did not churn
254,0311-UNPFF,1,88.8,26,0.6518963592952338,0.3481036407047664,Did not churn
255,8124-NZVGJ,2,49.25,6,0.7370723868209202,0.2629276131790804,Did not churn
256,5438-QMDDL,1,59.8,19,0.7050669749743167,0.29493302502568375,Did not churn
257,2718-YSKCS,3,19.6,71,0.9629303410725116,0.03706965892748851,Did not churn
258,7812-FZHPE,1,24.1,17,0.8742671599562967,0.12573284004370316,Did not churn
259,4237-RLAQD,1,45.85,1,0.5346764300826018,0.46532356991739826,Did not churn
260,1436-ZMJAN,1,67.8,10,0.6214669468633334,0.3785330531366668,Did not churn
261,7576-ASEJU,2,74.7,41,0.8865574123540838,0.11344258764591614,Did not churn
262,9076-AXYIK,3,102.1,64,0.7773681554840941,0.2226318445159055,Did not churn
263,0021-IKXGC,1,72.1,1,0.3810956195657856,0.6189043804342144,churned
264,2843-CQMEG,1,49.7,24,0.705846419147925,0.2941535808520756,Did not churn
265,5448-VWNAM,1,75.9,19,0.7305495972330617,0.26945040276693855,Did not churn
266,7661-CPURM,2,87.7,19,0.8392929682462897,0.1607070317537103,Did not churn
267,2888-ADFAO,3,21.3,47,0.9643822043758881,0.03561779562411211,Did not churn
268,6383-ZTSIW,2,99.1,39,0.8410211707138961,0.15897882928610405,Did not churn
269,9651-GTSAQ,2,106.1,53,0.8546485876249764,0.14535141237502366,Did not churn
270,3746-EUBYR,1,74.6,1,0.45292724771546916,0.5470727522845309,churned
271,4431-EDMIQ,1,75.7,7,0.5669791540887306,0.4330208459112693,Did not churn
272,3351-NGXYI,1,54.1,16,0.6265525711875753,0.3734474288124246,Did not churn
273,0958-YHXGP,1,69.9,7,0.5385948461044404,0.4614051538955596,Did not churn
274,7339-POGZN,1,50.7,4,0.49242309725238215,0.5075769027476178,churned
275,6288-CHQJB,3,69.95,54,0.8994603745361914,0.10053962546380849,Did not churn
276,9069-LGEUL,1,59.95,23,0.7384938977356391,0.26150610226436133,Did not churn
277,7266-GSSJX,1,20.45,11,0.8250119467159829,0.17498805328401712,Did not churn
278,6227-HWPWX,1,69.0,15,0.6375576373405007,0.3624423626594993,Did not churn
279,3874-EQOEP,1,95.0,7,0.5302635356980907,0.4697364643019093,Did not churn
280,2550-AEVRU,2,53.45,57,0.821381810515146,0.17861818948485442,Did not churn
281,1453-RZFON,1,49.9,1,0.5768642466287492,0.42313575337125053,Did not churn
282,5229-DTFYB,3,98.8,41,0.8617966745796909,0.1382033254203093,Did not churn
283,9386-LDCZR,2,90.65,43,0.8803479715548482,0.11965202844515176,Did not churn
284,7208-PSIHR,3,104.3,70,0.8590005650144046,0.1409994349855955,Did not churn
285,8405-IGQFX,2,90.05,63,0.862696711992805,0.1373032880071952,Did not churn
286,3446-QDSZF,1,55.5,4,0.5607254954199048,0.43927450458009515,Did not churn
287,9574-RKJIF,1,94.4,30,0.6309910922243854,0.36900890777561457,Did not churn
288,3023-GFLBR,1,86.15,33,0.6732072032826427,0.3267927967173575,Did not churn
289,3470-BTGQO,1,45.65,21,0.7037327240616581,0.2962672759383425,Did not churn
290,8168-UQWWF,1,97.85,11,0.5573260232247758,0.44267397677522424,Did not churn
291,8884-ADFVN,1,101.95,7,0.4451739234258175,0.5548260765741825,churned
292,0743-HRVFF,2,56.15,51,0.8044826341855282,0.195517365814472,Did not churn
293,6664-FPDAC,2,111.95,56,0.7787208393625572,0.22127916063744255,Did not churn
294,1925-GMVBW,1,20.55,5,0.8365339683498838,0.1634660316501158,Did not churn
295,7025-WCBNE,3,59.6,47,0.8714541387853181,0.12854586121468237,Did not churn
296,7587-AOVVU,1,100.75,27,0.6704835825402163,0.32951641745978355,Did not churn
297,4592-IWTJI,1,29.7,3,0.5972088106723119,0.4027911893276878,Did not churn
298,7033-CLAMM,3,20.2,48,0.9649736223067739,0.03502637769322629,Did not churn
299,9174-IHETN,3,70.35,50,0.8494373860299121,0.15056261397008774,Did not churn
300,4510-HIMLV,1,69.8,1,0.39131172910715184,0.608688270892848,churned
301,2514-GINMM,1,79.5,1,0.3761679110428206,0.6238320889571792,churned
302,3870-MQAMG,2,110.35,54,0.7932278321642918,0.20677216783570795,Did not churn
303,4274-OWWYO,1,74.35,1,0.4007403924952733,0.5992596075047266,churned
304,6087-MVHJH,1,88.45,16,0.5411748657828314,0.45882513421716864,Did not churn
305,8008-OTEZX,2,19.65,35,0.9650297831818658,0.03497021681813443,Did not churn
306,3440-JPSCL,1,99.95,6,0.5574506466967661,0.44254935330323397,Did not churn
307,4523-WXCEF,1,101.1,59,0.6162067856986758,0.3837932143013241,Did not churn
308,4849-PYRLQ,3,73.25,56,0.8858816192526071,0.11411838074739311,Did not churn
309,7683-CBDKJ,1,65.45,14,0.6245375547206478,0.37546244527935224,Did not churn
310,2267-FPIMA,1,94.4,50,0.7076171777482831,0.2923828222517167,Did not churn
311,5131-PONJI,1,90.4,49,0.6792915403216554,0.3207084596783444,Did not churn
312,8775-ERLNB,1,74.3,1,0.39279007982403885,0.607209920175961,churned
313,5038-ETMLM,3,113.65,72,0.8841832383077097,0.11581676169229035,Did not churn
314,4231-LZUYM,3,25.65,72,0.9643096184783018,0.03569038152169817,Did not churn
315,5989-PGKJB,1,86.25,16,0.5521359657689632,0.44786403423103677,Did not churn
316,8100-PNJMH,3,88.85,68,0.9019993705466313,0.09800062945336892,Did not churn
317,4211-MMAZN,1,20.25,1,0.7435959340565371,0.25640406594346254,Did not churn
318,0078-XZMHT,3,85.15,72,0.8847601128350694,0.11523988716493064,Did not churn
319,9231-ZJYAM,1,78.85,4,0.3979460704013129,0.6020539295986872,churned
320,8051-HJRLT,1,70.55,1,0.3859223442136799,0.61407765578632,churned
321,6917-IAYHD,1,33.6,1,0.5883879803737182,0.41161201962628174,Did not churn
322,5127-BZENZ,2,65.2,56,0.8741579201306561,0.12584207986934395,Did not churn
323,7129-ACFOG,1,53.8,5,0.5249564514527498,0.4750435485472502,Did not churn
324,6347-DCUIK,1,74.15,10,0.5633883770183507,0.4366116229816495,Did not churn
325,8086-OVPWV,1,80.2,2,0.3937730076800101,0.6062269923199898,churned
326,4990-ALDGW,3,20.75,57,0.9576874937087144,0.04231250629128554,Did not churn
